address,LHIN,licensee,management,home type,short stay,residents council,family council,accreditation,city,postal code,number of beds,total_inspections,quartiles_total_range,quartiles_total_rank,5y_inspections,quartiles_5y_range,quartiles_5y_rank,2y_inspections,quartiles_2y_range,quartiles_2y_rank,cleaned_name,Confirmed Resident Cases,Resident Deaths,Confirmed Staff Cases,Status,CSDname,CSDuid,Pruid,latitude,longitude
203 Georgian Drive,Mississauga Halton,The Regional Municipality Of Halton,,Municipal,Yes,Yes,Yes,Yes,Oakville, L6H7H9,228,35,"(31.0, 46.0]",2,11,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,post inn village,<5,0,<5,Active,Oakville,3524001,35,43.48026034,-79.71675247
Princess Street Box 725,North West,Kenora District Home For The Aged Board Of Management,,Municipal,Yes,Yes,Yes,No,Dryden, P8N2Z4,97,28,"(21.0, 31.0]",1,8,"(0.0, 11.0]",0,6,"(5.0, 7.0]",1,princess court,,,,,Dryden,3560027,35,49.783303,-92.8352797
3276 St. Clair Avenue East,Toronto Central,Providence St. Joseph's And St. Michael's Healthcare,,Non-Profit,No,Yes,Yes,Yes,Scarborough, M1L1W1,288,55,"(46.0, 172.0]",3,29,"(23.0, 86.0]",3,11,"(7.0, 11.0]",2,providence healthcare,,<5,,Inactive,Toronto,3520005,35,43.7122051,-79.2850295
275 Sydenham Street,South East,Providence Care Centre,,Non-Profit,Yes,Yes,Yes,Yes,Kingston, K7K1G7,243,69,"(46.0, 172.0]",3,48,"(23.0, 86.0]",3,16,"(11.0, 44.0]",3,providence manor,,0,,Inactive,Kingston,3510010,35,44.23553812,-76.4854634
80 Queen Street North,Hamilton Niagara Haldimand Brant (Hnhb),Liuna Local 837 Nursing Home (Hamilton) Corporation,Chartwell Seniors Housing Reit,Non-Profit,No,Yes,Yes,Yes,Hamilton, L8R3P6,128,44,"(31.0, 46.0]",2,15,"(11.0, 16.0]",1,9,"(7.0, 11.0]",2,queen's garden,,,,,Hamilton,3525005,35,43.26115109,-79.87697411
100 Queen Street East P.O. Box 369,South West,"Cvh (No. 8) Lp By Its General Partners, Southbridge Health Care Gp Inc. And Southbridge Care Homes (A Limited Partnership, By Its General Partner, Southbridge Care Homes Inc.)",,For-Profit,Yes,Yes,Yes,Yes,Hensall, N0M1X0,60,26,"(21.0, 31.0]",1,11,"(0.0, 11.0]",0,7,"(5.0, 7.0]",1,queensway long term care home,,,,,Bluewater,3540010,35,43.43497405,-81.50347404
5050 Jepson Street,Hamilton Niagara Haldimand Brant (Hnhb),The Governing Council Of The Salvation Army In Canada,,Non-Profit,Yes,Yes,Yes,No,Niagara Falls, L2E1K5,101,18,"(0.0, 21.0]",0,11,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,r. h. lawson eventide home,,,,,Niagara Falls,3526043,35,43.0997467,-79.07748394
114 Fourth Street P.O. Box 236,North West,Riverside Health Care Facilities Inc.,,Non-Profit,No,Yes,No,No,Rainy River, P0W1L0,21,12,"(0.0, 21.0]",0,7,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,rainy river health centre,,,,,Rainy River,3559042,35,48.71856,-94.5692765
550 Osborne Street,North West,Riverside Health Care Facilities Inc.,,Non-Profit,Yes,Yes,Yes,Yes,Fort Frances, P9A3T2,164,68,"(46.0, 172.0]",3,48,"(23.0, 86.0]",3,28,"(11.0, 44.0]",3,rainycrest,,,,,Fort Frances,3559012,35,48.61757858,-93.38953726
130 Reach Street,Central East,Revera Long Term Care Inc.,,For-Profit,No,Yes,Yes,Yes,Uxbridge, L9P1L3,100,41,"(31.0, 46.0]",2,23,"(16.0, 23.0]",2,6,"(5.0, 7.0]",1,reachview village,6,<5,8,Active,Uxbridge,3518029,35,44.10408728,-79.11189924
66 Dorset Street East,Central East,"Cvh (No. 6) Lp By Its General Partners, Southbridge Health Care Gp Inc. And Southbridge Care Homes (A Limited Partnership, By Its General Partner, Southbridge Care Homes Inc.)",,For-Profit,Yes,Yes,Yes,Yes,Port Hope, L1A1E3,60,26,"(21.0, 31.0]",1,13,"(11.0, 16.0]",1,4,"(0.0, 5.0]",0,regency long term care home,,,,,Port Hope,3514020,35,43.95079819,-78.28804066
567 Victoria Avenue,Erie St. Clair,"Dtoc Long Term Care Lp, By Its General Partner, Dtoc Long Term Care Mgp (A General Partnership) By Its Partners, Dtoc Long Term Care Gp Inc. And Arch Venture Holdings Inc.",Universalcare Canada Inc.,For-Profit,No,Yes,Yes,Yes,Windsor, N9A4N1,72,28,"(21.0, 31.0]",1,15,"(11.0, 16.0]",1,8,"(7.0, 11.0]",2,regency park long term care home,,,,,Windsor,3537039,35,42.31362957,-83.03932361
536 Upper Paradise Road,Hamilton Niagara Haldimand Brant (Hnhb),Liuna Local 837 Nursing Home (Ancaster) Corporation,Chartwell Seniors Housing Reit,Non-Profit,No,Yes,Yes,Yes,Hamilton, L9C5E3,128,32,"(31.0, 46.0]",2,16,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,regina gardens,0,0,<5,Active,Hamilton,3525005,35,43.23102399,-79.91358922
"1020, Cartier Boulevard",Champlain,United Counties Of Prescott And Russell,,Municipal,Yes,Yes,Yes,Yes,Hawkesbury, K6A1W7,146,54,"(46.0, 172.0]",3,28,"(23.0, 86.0]",3,10,"(7.0, 11.0]",2,residence prescott et russell,,,,,Hawkesbury,3502008,35,45.60023563,-74.61370539
465 Dublin Street,Waterloo Wellington,Sharon Farms & Enterprises Limited,,For-Profit,Yes,Yes,Yes,Yes,Mount Forest, N0G2L3,88,30,"(21.0, 31.0]",1,13,"(11.0, 16.0]",1,7,"(5.0, 7.0]",1,strathcona long term care,0,0,<5,Active,,,,43.975268,-80.738606
89 Rankin Avenue,Erie St. Clair,Richmond Terrace Limited,Apans Health Services,For-Profit,Yes,Yes,Yes,Yes,Amherstburg, N9V1E7,120,62,"(46.0, 172.0]",3,35,"(23.0, 86.0]",3,15,"(11.0, 44.0]",3,richmond terrace,,,,,Amherstburg,3537028,35,42.10422443,-83.11025501
175 Rideau Street,South East,The Corporation Of The City Of Kingston,,Municipal,No,Yes,Yes,Yes,Kingston, K7K3H6,170,69,"(46.0, 172.0]",3,42,"(23.0, 86.0]",3,20,"(11.0, 44.0]",3,rideaucrest home,,,,,Kingston,3510010,35,44.23807732,-76.4823285
385 Highland Road West,Hamilton Niagara Haldimand Brant (Hnhb),Axr Operating (National) Lp,,For-Profit,No,Yes,Yes,Yes,Stoney Creek, L8J3X9,120,24,"(21.0, 31.0]",1,11,"(0.0, 11.0]",0,7,"(5.0, 7.0]",1,ridgeview,,,,,Hamilton,3525005,35,43.18766128,-79.80319278
"Part Lot 16, Con 2, Logan Twn R.R. #5",South West,Ritz Lutheran Villa,,Non-Profit,No,Yes,Yes,No,Mitchell, N0K1N0,85,66,"(46.0, 172.0]",3,24,"(23.0, 86.0]",3,10,"(7.0, 11.0]",2,ritz lutheran villa,,,,,West Perth,3531025,35,43.478586,-81.191192
160 High Street P.O. Box 368,Central,Atk Care Inc.,,For-Profit,No,Yes,Yes,Yes,Sutton West, L0E1R0,120,27,"(21.0, 31.0]",1,14,"(11.0, 16.0]",1,5,"(0.0, 5.0]",0,river glen haven nursing home,35,5,18,Active,Georgina,3519070,35,44.3039488,-79.36171604
650 Coronation Blvd.,Waterloo Wellington,Revera Long Term Care Inc.,,For-Profit,No,Yes,Yes,Yes,Cambridge, N1R7S6,54,17,"(0.0, 21.0]",0,11,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,riverbend place,,,,,Cambridge,3530010,35,43.37692539,-80.32575336
3181 Meadowbrook Lane,Erie St. Clair,Axr Operating (National) Lp,,For-Profit,No,Yes,Yes,Yes,Windsor, N8T0A4,96,50,"(46.0, 172.0]",3,23,"(16.0, 23.0]",2,11,"(7.0, 11.0]",2,riverside place,0,0,<5,Active,Windsor,3537039,35,42.29910898,-82.92755457
519 King Street West,Erie St. Clair,The Corporation Of The Municipality Of Chatham-kent,,Municipal,Yes,Yes,Yes,No,Chatham, N7M1G8,320,104,"(46.0, 172.0]",3,42,"(23.0, 86.0]",3,17,"(11.0, 44.0]",3,riverview gardens,,,,,Chatham-Kent,3536020,35,42.39921553,-82.19474266
1155 Water Street,Central East,0760444 B.C. Ltd. As General Partner On Behalf Of Omni Health Care Limited Partnership,,For-Profit,No,Yes,Yes,Yes,Peterborough, K9H3P8,124,35,"(31.0, 46.0]",2,19,"(16.0, 23.0]",2,7,"(5.0, 7.0]",1,riverview manor nursing home,,0,,Inactive,Peterborough,3515014,35,44.33636205,-78.3150222
503 Essa Road,North Simcoe Muskoka,Barrie Long Term Care Centre Inc.,,For-Profit,Yes,Yes,No,Yes,Barrie, L4N9E4,140,38,"(31.0, 46.0]",2,22,"(16.0, 23.0]",2,18,"(11.0, 44.0]",3,roberta place,,,,,Barrie,3543042,35,44.34268529,-79.70744685
3015 Lawrence Avenue East,Central East,Vigour Limited Partnership On Behalf Of Vigour General Partner Inc.,,For-Profit,Yes,Yes,Yes,Yes,Scarborough, M1P2V7,204,35,"(31.0, 46.0]",2,27,"(23.0, 86.0]",3,21,"(11.0, 44.0]",3,rockcliffe care community,0,0,<5,Active,Toronto,3520005,35,43.75467751,-79.24789355
575 Saddler Street East P. O. Box 660,South West,Corporation Of The County Of Grey,,Municipal,No,Yes,Yes,No,Durham, N0G1R0,100,28,"(21.0, 31.0]",1,10,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,rockwood terrace home for the aged,,,,,West Grey,3542004,35,44.17446891,-80.80961509
17 Maplewood Avenue,Toronto Central,Rose Of Sharon (Ontario) Retirement Community,Assured Care Consulting Inc.,Non-Profit,No,Yes,Yes,No,Toronto, M6C4B3,60,14,"(0.0, 21.0]",0,5,"(0.0, 11.0]",0,2,"(0.0, 5.0]",0,rose of sharon korean long term care,,,,,Toronto,3520005,35,43.68583989,-79.4218175
131 Roses Bridge Road R. R. #2,South East,0760444 B.C. Ltd. As General Partner On Behalf Of Omni Health Care Limited Partnership,,For-Profit,No,Yes,Yes,Yes,Jasper, K0G1G0,78,24,"(21.0, 31.0]",1,14,"(11.0, 16.0]",1,5,"(0.0, 5.0]",0,rosebridge manor,,0,,Inactive,Merrickville-Wolford,3507052,35,44.84219285,-75.89019625
507- 8th Avenue P.O. Box 70,North East,Bingham Memorial Hospital,,Non-Profit,No,Yes,Yes,No,Matheson, P0K1N0,20,13,"(0.0, 21.0]",0,6,"(0.0, 11.0]",0,2,"(0.0, 5.0]",0,rosedale centre,,,,,Black River-Matheson,3556014,35,48.53944263,-80.46973105
1145 Carling Avenue,Champlain,Royal Ottawa Health Care Group,,Non-Profit,Yes,Yes,Yes,Yes,Ottawa, K1Z7K4,70,23,"(21.0, 31.0]",1,15,"(11.0, 16.0]",1,8,"(7.0, 11.0]",2,royal ottawa place,,,,,Ottawa,3506008,35,45.38854715,-75.72980265
635 Prince Charles Drive North,Hamilton Niagara Haldimand Brant (Hnhb),859530 Ontario Inc. (Operating As Jarlette Health Services),,For-Profit,No,No,No,No,Welland, L3C0C7,96,13,"(0.0, 21.0]",0,13,"(11.0, 16.0]",1,8,"(7.0, 11.0]",2,royal rose place,<5,17,<5,Active,Welland,3526032,35,43.00162217,-79.26928669
600 White's Road,Waterloo Wellington,Shanti Enterprises Limited,,For-Profit,No,Yes,Yes,Yes,Palmerston, N0G2P0,67,23,"(21.0, 31.0]",1,13,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,royal terrace,,0,,Inactive,Minto,3523043,35,43.83992155,-80.84393637
1624 Franklin Boulevard,Waterloo Wellington,Saint Luke's Place,,Non-Profit,No,Yes,Yes,Yes,Cambridge, N3C3P4,114,29,"(21.0, 31.0]",1,17,"(16.0, 23.0]",2,6,"(5.0, 7.0]",1,saint luke's place,,0,,Inactive,Cambridge,3530010,35,43.4253246,-80.31029116
220 Emma Street,Champlain,458422 Ontario Limited,,For-Profit,No,Yes,Yes,Yes,Cornwall, K6J5V8,53,26,"(21.0, 31.0]",1,20,"(16.0, 23.0]",2,10,"(7.0, 11.0]",2,sandfield place,,,,,Cornwall,3501012,35,45.03749423,-74.75148549
8720 Willoughby Drive,Hamilton Niagara Haldimand Brant (Hnhb),Bella Senior Care Residences Inc.,Extendicare (Canada) Inc.,For-Profit,No,Yes,Yes,Yes,Niagara Falls, L2G7X3,161,66,"(46.0, 172.0]",3,45,"(23.0, 86.0]",3,12,"(11.0, 44.0]",3,bella senior care residences inc.,,,,,,,,43.050974,-79.044756
27 Simcoe Street,North Simcoe Muskoka,Revera Long Term Care Inc.,,For-Profit,Yes,Yes,Yes,Yes,Elmvale, L0L1P0,60,14,"(0.0, 21.0]",0,8,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,sara vista,,,,,Springwater,3543009,35,44.58237802,-79.86181752
2861 Colonial Road P.O. Box 130,Champlain,2629693 Ontario Inc.,Taminagi Inc. (As Manager),For-Profit,No,Yes,Yes,Yes,Sarsfield, K0A3E0,46,62,"(46.0, 172.0]",3,42,"(23.0, 86.0]",3,12,"(11.0, 44.0]",3,sarsfield colonial home,,,,,Ottawa,3506008,35,45.440588,-75.347066
100 James Street,South West,"Cvh (No. 8) Lp By Its General Partners, Southbridge Health Care Gp Inc. And Southbridge Care Homes (A Limited Partnership, By Its General Partner, Southbridge Care Homes Inc.)",,For-Profit,Yes,Yes,Yes,Yes,Seaforth, N0K1W0,63,16,"(0.0, 21.0]",0,10,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,seaforth long term care home,,,,,Huron East,3540040,35,43.55647627,-81.39760291
263 Wonham Street South,South West,Vigour Limited Partnership On Behalf Of Vigour General Partner Inc.,,For-Profit,Yes,Yes,Yes,Yes,Ingersoll, N5C3P6,80,58,"(46.0, 172.0]",3,25,"(23.0, 86.0]",3,12,"(11.0, 44.0]",3,secord trails care community,,,,,Ingersoll,3532018,35,43.03265541,-80.8830515
2 Buchan Court,Central,North York General Hospital,,Non-Profit,Yes,Yes,Yes,Yes,North York, M2J5A3,192,33,"(31.0, 46.0]",2,21,"(16.0, 23.0]",2,8,"(7.0, 11.0]",2,seniors' health centre,,,,,Toronto,3520005,35,43.77304721,-79.36002319
9 Neilson Road,Central East,Toronto Long-term Care Homes And Services,,Municipal,Yes,Yes,Yes,Yes,Scarborough, M1E5E1,249,47,"(46.0, 172.0]",3,32,"(23.0, 86.0]",3,20,"(11.0, 44.0]",3,seven oaks,24,40,21,Active,Toronto,3520005,35,43.78117732,-79.20432774
12 Bartlett Avenue,Hamilton Niagara Haldimand Brant (Hnhb),Shalom Manor Long Term Care Home,,Non-Profit,No,Yes,Yes,No,Grimsby, L3M4N5,144,20,"(0.0, 21.0]",0,12,"(11.0, 16.0]",1,9,"(7.0, 11.0]",2,shalom manor long term care home,,0,,Inactive,Grimsby,3526065,35,43.1869815,-79.52455129
70 Macklin Street North,Hamilton Niagara Haldimand Brant (Hnhb),Shalom Village Nursing Home,,Non-Profit,No,Yes,Yes,Yes,Hamilton, L8S3S1,127,20,"(0.0, 21.0]",0,14,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,shalom village nursing home,,,,,Hamilton,3525005,35,43.26411849,-79.89518251
200 Robert Street P.O. Box 156,Central West,"Cvh (No. 8) Lp By Its General Partners, Southbridge Health Care Gp Inc. And Southbridge Care Homes (A Limited Partnership, By Its General Partner, Southbridge Care Homes Inc.)",,For-Profit,Yes,Yes,Yes,Yes,Shelburne, L0N1S1,60,21,"(0.0, 21.0]",0,14,"(11.0, 16.0]",1,8,"(7.0, 11.0]",2,shelburne long term care home,19,18,18,Active,Shelburne,3522021,35,44.08301872,-80.20421248
3760 Sheppard Avenue East,Central East,Shepherd Village Inc.,,Non-Profit,No,Yes,Yes,Yes,Toronto, M1T3K9,252,48,"(46.0, 172.0]",3,23,"(16.0, 23.0]",2,15,"(11.0, 44.0]",3,shepherd lodge,,0,,Inactive,Toronto,3520005,35,43.78271331,-79.29413397
345 Sherbourne Street,Toronto Central,Drs. Paul And John Rekai Centre,,Non-Profit,Yes,Yes,No,Yes,Toronto, M5A2S3,126,31,"(21.0, 31.0]",1,17,"(16.0, 23.0]",2,5,"(0.0, 5.0]",0,sherbourne place,38,18,26,Active,Toronto,3520005,35,43.66267759,-79.37266528
2460 Truscott Drive,Mississauga Halton,The Regional Municipality Of Peel,,Municipal,No,Yes,Yes,Yes,Mississauga, L5J3Z8,142,24,"(21.0, 31.0]",1,12,"(11.0, 16.0]",1,7,"(5.0, 7.0]",1,sheridan villa,10,<5,7,Active,Mississauga,3521005,35,43.51060205,-79.64829886
300 Ravineview Drive,Central,Axr Operating (National) Lp,,For-Profit,No,Yes,Yes,Yes,Maple, L6A3P8,96,40,"(31.0, 46.0]",2,23,"(16.0, 23.0]",2,11,"(7.0, 11.0]",2,sherwood court long term care centre,0,0,<5,Active,Vaughan,3519028,35,43.88950162,-79.51877245
1814 County Road  #2 East,South East,Sherwood Park Manor,,Non-Profit,No,Yes,Yes,No,Brockville, K6V5T1,107,59,"(46.0, 172.0]",3,26,"(23.0, 86.0]",3,11,"(7.0, 11.0]",2,sherwood park manor,,,,,Elizabethtown-Kitley,3507014,35,44.60514,-75.662296
4350 Mississauga Road,Mississauga Halton,Specialty Care Mississauga Inc.,,For-Profit,No,Yes,Yes,Yes,Mississauga, L5M7C8,160,25,"(21.0, 31.0]",1,8,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,silverthorn care community,0,0,<5,Active,Mississauga,3521005,35,43.56232545,-79.68858187
5988 - 8TH LINE Main Street East,Central,Corporation Of The County Of Simcoe,,Municipal,Yes,Yes,Yes,Yes,Beeton, L0G1A0,126,27,"(21.0, 31.0]",1,10,"(0.0, 11.0]",0,6,"(5.0, 7.0]",1,simcoe manor home for the aged,,,,,New Tecumseth,3543007,35,44.08139484,-79.77752875
107 Kelly Road P.O. Box 219,North East,Smooth Rock Falls Hospital,,Non-Profit,No,Yes,No,Yes,Smooth Rock Falls, P0L2B0,20,16,"(0.0, 21.0]",0,9,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,smooth rock falls hospital,,,,,Smooth Rock Falls,3556048,35,49.272285,-81.610265
240 Fyfe Street,North East,Anson General Hospital,,Non-Profit,Yes,Yes,Yes,Yes,Iroquois Falls, P0K1E0,69,22,"(21.0, 31.0]",1,16,"(11.0, 16.0]",1,10,"(7.0, 11.0]",2,south centennial manor,<5,0,0,Active,Iroquois Falls,3556031,35,48.76584185,-80.68247105
140 Grey Street P.O. Box 790,South West,Southampton Care Centre Inc.,,For-Profit,Yes,Yes,Yes,Yes,Southampton, N0H2L0,88,28,"(21.0, 31.0]",1,11,"(0.0, 11.0]",0,7,"(5.0, 7.0]",1,southampton care centre,,,,,Saugeen Shores,3541045,35,44.48871523,-81.36830209
135 South Vickers Street,North West,"Cvh (No. 9) Lp By Its General Partners, Southbridge Health Care Gp Inc. And Southbridge Care Homes (A Limited Partnership, By Its General Partner, Southbridge Care Homes Inc.)",Extendicare (Canada) Inc.,For-Profit,No,Yes,Yes,Yes,Thunder Bay, P7E1J2,131,76,"(46.0, 172.0]",3,29,"(23.0, 86.0]",3,9,"(7.0, 11.0]",2,southbridge lakehead,,,,,Thunder Bay,3558004,35,48.38274726,-89.25160776
2625 Walsh Street East,North West,"Cvh (No. 9) Lp By Its General Partners, Southbridge Health Care Gp Inc. And Southbridge Care Homes (A Limited Partnership, By Its General Partner, Southbridge Care Homes Inc.)",,For-Profit,No,Yes,Yes,Yes,Thunder Bay, P7E2E5,128,38,"(31.0, 46.0]",2,25,"(23.0, 86.0]",3,9,"(7.0, 11.0]",2,southbridge pinewood,,,,,Thunder Bay,3558004,35,48.37456045,-89.27416157
99 Shuniah Street,North West,"Cvh (No. 9) Lp By Its General Partners, Southbridge Health Care Gp Inc. And Southbridge Care Homes (A Limited Partnership, By Its General Partner, Southbridge Care Homes Inc.)",,For-Profit,No,Yes,Yes,Yes,Thunder Bay, P7A2Z2,157,39,"(31.0, 46.0]",2,16,"(11.0, 16.0]",1,8,"(7.0, 11.0]",2,southbridge roseview,,,,,Thunder Bay,3558004,35,48.45042517,-89.21555166
640 Grace Street,Central,Southlake Residential Care Village,Extendicare (Canada) Inc.,Non-Profit,No,Yes,Yes,Yes,Newmarket, L3Y2L1,224,49,"(46.0, 172.0]",3,18,"(16.0, 23.0]",2,13,"(11.0, 44.0]",3,southlake residential care village,0,0,<5,Active,Newmarket,3519048,35,44.05931585,-79.45092944
835 West Ridge Blvd.,North Simcoe Muskoka,Spencer House Inc.,2063414 Investment Lp,Non-Profit,No,Yes,Yes,Yes,Orillia, L3V8B3,160,31,"(21.0, 31.0]",1,18,"(16.0, 23.0]",2,10,"(7.0, 11.0]",2,spencer house,,0,,Inactive,Orillia,3543052,35,44.60314495,-79.45390869
2698 Clifford Line R. R. #5,Central East,0760444 B.C. Ltd. As General Partner On Behalf Of Omni Health Care Limited Partnership,,For-Profit,No,Yes,Yes,Yes,Peterborough, K9J6X6,68,30,"(21.0, 31.0]",1,19,"(16.0, 23.0]",2,6,"(5.0, 7.0]",1,springdale country manor,,,,,Cavan Monaghan,3515013,35,44.23107203,-78.39679912
643 West Gore Street,South West,Spruce Lodge Home For The Aged,,Municipal,Yes,Yes,No,Yes,Stratford, N5A1L4,128,44,"(31.0, 46.0]",2,23,"(16.0, 23.0]",2,7,"(5.0, 7.0]",1,spruce lodge home for the aged,,,,,Stratford,3531011,35,43.36760056,-81.00083747
96 Kittridge Avenue East,South West,Sprucedale Care Centre Inc.,C.D. Micallef Consulting Services Inc.,For-Profit,No,Yes,Yes,Yes,Strathroy, N7G2A8,96,18,"(0.0, 21.0]",0,8,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,sprucedale care centre,,0,,Inactive,Strathroy-Caradoc,3539015,35,42.96355986,-81.62413493
2865 Riverside Drive,Champlain,St. Patrick's Home Of Ottawa Inc.,,Non-Profit,Yes,Yes,Yes,Yes,Ottawa, K1V8N5,202,86,"(46.0, 172.0]",3,47,"(23.0, 86.0]",3,24,"(11.0, 44.0]",3,st. patrick's home,9,0,<5,Active,Ottawa,3506008,35,45.36947155,-75.68903093
255 St. Andrew's Street,Waterloo Wellington,Steeves & Rozema Enterprises Limited,,For-Profit,No,Yes,Yes,Yes,Cambridge, N1S1P1,128,52,"(46.0, 172.0]",3,22,"(16.0, 23.0]",2,9,"(7.0, 11.0]",2,st. andrew's terrace long term care community,,0,,Inactive,Cambridge,3530010,35,43.34600049,-80.32871446
2701 St Clair Avenue East,Toronto Central,St. Clair O'connor Community Inc.,,Non-Profit,No,Yes,Yes,Yes,East York, M4B3M3,25,9,"(0.0, 21.0]",0,6,"(0.0, 11.0]",0,1,"(0.0, 5.0]",0,st. clair o'connor community nursing home,6,8,<5,Active,Toronto,3520005,35,43.7056131,-79.31276747
4690 Municipal Road 15,North East,St. Joseph's Health Centre Of Sudbury,,Non-Profit,No,Yes,Yes,Yes,Chelmsford, P0M1L0,128,73,"(46.0, 172.0]",3,50,"(23.0, 86.0]",3,28,"(11.0, 44.0]",3,st. gabriel's villa of sudbury,0,0,<5,Active,Greater Sudbury / Grand Sudbury,3553005,35,46.575821,-81.183418
225 St. George Street,Toronto Central,2063414 Ontario Limited As General Partner Of 2063414 Investment Lp,,For-Profit,Yes,Yes,Yes,Yes,Toronto, M5R2M2,238,45,"(31.0, 46.0]",2,21,"(16.0, 23.0]",2,11,"(7.0, 11.0]",2,st. george care community,0,0,<5,Active,Toronto,3520005,35,43.67253289,-79.40161649
915 Notre Dame Street P. O. Box 870,Champlain,412506 Ontario Ltd.,,Non-Profit,No,Yes,Yes,Yes,Embrun, K0A1W0,60,50,"(46.0, 172.0]",3,34,"(23.0, 86.0]",3,8,"(7.0, 11.0]",2,st. jacques nursing home,,,,,Russell,3502048,35,45.27229585,-75.28638399
659 Brealey Drive,Central East,St Joseph's At Fleming,,Non-Profit,No,Yes,Yes,Yes,Peterborough, K9K2R8,200,110,"(46.0, 172.0]",3,47,"(23.0, 86.0]",3,14,"(11.0, 44.0]",3,st. joseph's at fleming,<5,0,<5,Active,Peterborough,3515014,35,44.26877564,-78.36982641
14 York Street,Champlain,"Religious Hospitalers Of St. Joseph Of Cornwall, Ontario",,Non-Profit,No,Yes,Yes,Yes,Cornwall, K6J5T2,150,34,"(31.0, 46.0]",2,19,"(16.0, 23.0]",2,10,"(7.0, 11.0]",2,st. joseph's continuing care centre,0,0,<5,Active,Cornwall,3501012,35,45.01462532,-74.73145128
120 Wellington Street P.O. Box 985,Hamilton Niagara Haldimand Brant (Hnhb),"Dtoc Ii Long Term Care Lp, By Its General Partner, Dtoc Ii Long Term Care Mgp (A General Partnership) By Its Partners, Dtoc Ii Long Term Care Gp Inc. And Arch Venture Holdings Inc.",Responsive Health Management Inc.,For-Profit,No,Yes,Yes,Yes,Niagara-On-The-Lake, L0S1J0,124,19,"(0.0, 21.0]",0,9,"(0.0, 11.0]",0,6,"(5.0, 7.0]",1,niagara long term care residence,,,,,,,,43.255069,-79.064856
99 Wayne Gretzky Parkway,Hamilton Niagara Haldimand Brant (Hnhb),St. Joseph's Health System,,Non-Profit,No,Yes,Yes,No,Brantford, N3S6T6,205,28,"(21.0, 31.0]",1,16,"(11.0, 16.0]",1,13,"(11.0, 44.0]",3,st. joseph's lifecare centre,,0,,Inactive,Brantford,3529006,35,43.14553416,-80.23530631
70 Spine Road,North East,St. Joseph's General Hospital Elliot Lake,,Non-Profit,Yes,Yes,Yes,Yes,Elliot Lake, P5A1X2,64,39,"(31.0, 46.0]",2,22,"(16.0, 23.0]",2,10,"(7.0, 11.0]",2,st. joseph's manor,,,,,Elliot Lake,3557041,35,46.38484207,-82.66092821
75 Bruyere Street,Champlain,Bruyère Continuing Care Inc.,,Non-Profit,No,Yes,Yes,Yes,Ottawa, K1N5C8,71,64,"(46.0, 172.0]",3,50,"(23.0, 86.0]",3,22,"(11.0, 44.0]",3,élisabeth-bruyère residence,10,5,<5,Active,,,,45.432406,-75.69569
879 Chemin Parc Hiawatha,Champlain,Bruyere Continuing Care Inc.,,Non-Profit,Yes,Yes,Yes,Yes,Ottawa, K1C2Z6,198,114,"(46.0, 172.0]",3,72,"(23.0, 86.0]",3,28,"(11.0, 44.0]",3,residence saint-louis,21,<5,17,,,,,45.482303,-75.546345
1250 South Bay Road,North East,St. Joseph's Health Centre Of Sudbury,,Non-Profit,No,Yes,Yes,Yes,Sudbury, P3E6L9,128,39,"(31.0, 46.0]",2,21,"(16.0, 23.0]",2,10,"(7.0, 11.0]",2,"st. joseph's villa, sudbury",,<5,,Inactive,Greater Sudbury / Grand Sudbury,3553005,35,46.46661488,-80.96677167
"1803 County Road, #2 East Postal Bag  #1130",South East,"The Corporations Of The United Counties Of Leeds And Grenville, The City Of Brockville, The Town Of Gananoque And The Town Of Prescott",,Municipal,No,Yes,Yes,No,Brockville, K6V5T1,224,53,"(46.0, 172.0]",3,31,"(23.0, 86.0]",3,11,"(7.0, 11.0]",2,st. lawrence lodge,,,,,Elizabethtown-Kitley,3507014,35,44.60164641,-75.66542026
125 Redfern Avenue,Hamilton Niagara Haldimand Brant (Hnhb),St. Peter's Care Centres,,Non-Profit,No,Yes,Yes,Yes,Hamilton, L9C7W9,210,37,"(31.0, 46.0]",2,17,"(16.0, 23.0]",2,10,"(7.0, 11.0]",2,st. peter's residence at chedoke,,,,,Hamilton,3525005,35,43.24048479,-79.92012482
"244 Main Street East 7308 Highway #26, P.O. Box 350",North Simcoe Muskoka,Stayner Care Centre Inc.,,For-Profit,No,Yes,No,No,Stayner, L0M1S0,49,15,"(0.0, 21.0]",0,10,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,stayner care centre,,,,,Clearview,3543005,35,44.41953308,-80.09109148
