name,cleaned_name,address,LHIN,home_type,city,postal_code,short_stay,residents_council,family_council,accreditation,total_inspections,5y_inspections,2y_inspections,total_complaints,5y_complaints,2y_complaints,total_critical,5y_critical,2y_critical,total_withOrders,5y_withOrders,2y_withOrders,antipsychotic_percent,depression_percent,falls_percent,pressure_ulcers_percent,pain_percent,restraints_percent,confirmed_resident_cases,resident_deaths,confirmed_staff_cases,status,number_beds,CSDname,CSDuid,latitude,longitude
THE HENLEY HOUSE,the henley house,20 Ernest Street,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,St. Catharines, L2N7T2,No,Yes,Yes,Yes,54.0,23.0,12.0,26.0,12.0,5.0,18.0,6.0,6.0,10.0,4.0,1.0,30.4,35.0,17.8,4.7,2.1,7.4,,0,,Inactive,160.0,St. Catharines,3526053.0,43.18492631,-79.2578661
HENLEY PLACE,henley place,1961 Cedarhollow Blvd,South West,For-Profit,London, N5X0K2,No,Yes,Yes,Yes,62.0,44.0,19.0,31.0,18.0,5.0,20.0,17.0,10.0,6.0,5.0,2.0,25.3,31.5,20.5,3.8,1.7,16.3,<5,0,0,Active,192.0,London,3539036.0,43.04540679,-81.21472021
PROVIDENCE MANOR,providence manor,275 Sydenham Street,South East,Non-Profit,Kingston, K7K1G7,Yes,Yes,Yes,Yes,71.0,50.0,18.0,23.0,17.0,7.0,32.0,21.0,9.0,15.0,10.0,3.0,16.2,25.9,18.7,2.5,29.5,9.1,,0,,Inactive,243.0,Kingston,3510010.0,44.23553812,-76.48546340000001
ERRINRUNG LONG TERM CARE HOME,errinrung long term care home,67 Bruce Street P.O. Box 7069,South West,For-Profit,Thornbury, N0H2P0,Yes,Yes,Yes,Yes,30.0,13.0,5.0,19.0,7.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,26.7,28.1,16.4,2.9,4.3,0.0,,,,,60.0,The Blue Mountains,3542045.0,44.55940799,-80.45518861
QUEENSWAY LONG TERM CARE HOME,queensway long term care home,100 Queen Street East P.O. Box 369,South West,For-Profit,Hensall, N0M1X0,Yes,Yes,Yes,Yes,26.0,11.0,7.0,16.0,4.0,3.0,5.0,4.0,4.0,1.0,1.0,0.0,19.5,25.2,13.9,1.0,10.9,3.6,,,,,60.0,Bluewater,3540010.0,43.43497405,-81.50347404
REGENCY LONG TERM CARE HOME,regency long term care home,66 Dorset Street East,Central East,For-Profit,Port Hope, L1A1E3,Yes,Yes,Yes,Yes,26.0,13.0,4.0,5.0,2.0,0.0,9.0,5.0,3.0,9.0,2.0,0.0,24.5,24.2,15.4,2.3,1.0,1.4,,,,,60.0,Port Hope,3514020.0,43.95079819,-78.28804066
SHELBURNE LONG TERM CARE HOME,shelburne long term care home,200 Robert Street P.O. Box 156,Central West,For-Profit,Shelburne, L0N1S1,Yes,Yes,Yes,Yes,22.0,15.0,9.0,9.0,4.0,3.0,4.0,2.0,1.0,6.0,6.0,4.0,18.5,23.5,26.2,2.6,1.5,0.0,,18,,Inactive,60.0,Shelburne,3522021.0,44.08301872,-80.20421248
FAIRVIEW LODGE,fairview lodge,632 Dundas Street West P.O. Box 300,Central East,Municipal,Whitby, L1N5S3,No,Yes,Yes,Yes,46.0,27.0,11.0,18.0,11.0,7.0,19.0,8.0,3.0,2.0,2.0,0.0,16.9,33.8,26.6,3.3,3.1,6.5,,0,,Inactive,198.0,Whitby,3518009.0,43.87912064,-78.95110927
HILLSDALE ESTATES,hillsdale estates,590 Oshawa Blvd. North,Central East,Municipal,Oshawa, L1G5T9,No,Yes,Yes,Yes,52.0,31.0,14.0,23.0,11.0,5.0,20.0,11.0,7.0,12.0,12.0,8.0,27.1,30.9,20.4,3.0,0.9,1.3,,0,,Inactive,300.0,Oshawa,3518013.0,43.91384855,-78.86330374
HILLSDALE TERRACES,hillsdale terraces,600 Oshawa Blvd. North,Central East,Municipal,Oshawa, L1G5T9,No,Yes,Yes,Yes,57.0,26.0,9.0,30.0,14.0,6.0,20.0,8.0,3.0,5.0,3.0,1.0,14.3,36.0,27.6,2.7,6.7,1.0,,13,,Inactive,200.0,Oshawa,3518013.0,43.91500165,-78.86454214
LAKEVIEW MANOR,lakeview manor,133 Main Street P.O. Box 514,Central East,Municipal,Beaverton, L0K1A0,Yes,Yes,Yes,Yes,30.0,14.0,5.0,9.0,3.0,1.0,12.0,5.0,4.0,4.0,2.0,0.0,10.3,34.7,23.9,1.7,2.3,1.0,,0,,Inactive,149.0,Brock,3518039.0,44.42747763,-79.16356588
MACASSA LODGE,macassa lodge,701 Upper Sherman Avenue,Hamilton Niagara Haldimand Brant (Hnhb),Municipal,Hamilton, L8V3M7,No,Yes,Yes,Yes,31.0,18.0,11.0,10.0,3.0,3.0,10.0,7.0,5.0,6.0,4.0,2.0,18.9,31.4,18.6,4.4,8.3,7.9,0,0,<5,Active,270.0,Hamilton,3525005.0,43.22567639,-79.84867319
WENTWORTH LODGE,wentworth lodge,41 South Street West,Hamilton Niagara Haldimand Brant (Hnhb),Municipal,Dundas, L9H4C4,No,Yes,Yes,Yes,23.0,18.0,12.0,7.0,7.0,4.0,8.0,5.0,5.0,3.0,3.0,3.0,22.7,29.9,18.7,5.2,16.7,4.4,,0,,Inactive,160.0,Hamilton,3525005.0,43.25983089,-79.94970123
CARLETON LODGE,carleton lodge,55 Lodge Road R. R. #2,Champlain,Municipal,Nepean, K2C3H1,No,Yes,Yes,Yes,29.0,23.0,10.0,6.0,4.0,2.0,16.0,14.0,6.0,2.0,1.0,0.0,16.9,23.1,14.7,2.5,4.2,7.2,,,,,161.0,Ottawa,3506008.0,45.26559733,-75.70705903
CENTRE D'ACCUEIL CHAMPLAIN,centre d'accueil champlain,275 Perrier Street,Champlain,Municipal,Vanier, K1L5C6,No,Yes,Yes,Yes,122.0,86.0,44.0,32.0,18.0,4.0,62.0,40.0,26.0,22.0,22.0,12.0,19.9,15.0,20.5,3.9,5.2,5.7,,0,,Inactive,160.0,Ottawa,3506008.0,45.44308406,-75.66040993
GARRY J. ARMSTRONG HOME,garry j. armstrong home,200 Island Lodge Road,Champlain,Municipal,Ottawa, K1N5M2,No,Yes,Yes,Yes,70.0,53.0,22.0,30.0,25.0,12.0,24.0,18.0,5.0,14.0,9.0,3.0,17.7,16.2,18.3,3.1,7.7,13.7,,0,,Inactive,180.0,Ottawa,3506008.0,45.43785466,-75.68321333
PETER D. CLARK CENTRE,peter d. clark centre,9 Meridian Place,Champlain,Municipal,Ottawa, K2G6P8,No,Yes,Yes,Yes,91.0,69.0,35.0,44.0,36.0,19.0,32.0,20.0,12.0,11.0,9.0,3.0,9.4,25.5,16.3,1.7,2.3,8.9,18,5,16,Active,216.0,Ottawa,3506008.0,45.34293864,-75.76125205
FAIRHAVEN,fairhaven,881 Dutton Road,Central East,Municipal,Peterborough, K9H7S4,Yes,Yes,Yes,Yes,36.0,24.0,12.0,13.0,9.0,5.0,15.0,9.0,7.0,7.0,5.0,2.0,24.3,43.3,18.9,2.8,1.0,14.5,,,,,256.0,Peterborough,3515014.0,44.32761635,-78.3181676
SUNNYSIDE HOME,sunnyside home,247 Franklin Street North,Waterloo Wellington,Municipal,Kitchener, N2G4J3,Yes,Yes,Yes,Yes,84.0,41.0,14.0,30.0,16.0,3.0,47.0,20.0,9.0,5.0,5.0,2.0,19.6,29.9,21.2,3.6,2.4,10.2,0,0,<5,Active,263.0,Kitchener,3530013.0,43.440994,-80.4451854
HURON LODGE LONG TERM CARE HOME,huron lodge long term care home,1881 Cabana Road West,Erie St. Clair,Municipal,Windsor, N9G1C7,Yes,Yes,No,Yes,44.0,26.0,10.0,25.0,12.0,4.0,14.0,9.0,4.0,0.0,0.0,0.0,35.9,25.5,12.7,2.1,2.7,3.3,,,,,224.0,Windsor,3537039.0,42.25323436,-83.0236891
YORK REGION MAPLE HEALTH CENTRE,york region maple health centre,10424 Keele Street,Central,Municipal,Maple, L6A2L1,Yes,Yes,Yes,Yes,25.0,18.0,10.0,10.0,6.0,2.0,5.0,3.0,3.0,6.0,5.0,3.0,17.1,22.7,19.9,2.7,5.0,0.0,,,,,100.0,Vaughan,3519028.0,43.86500652,-79.51564435
YORK REGION NEWMARKET HEALTH CENTRE,york region newmarket health centre,194 Eagle Street,Central,Municipal,Newmarket, L3Y1J6,Yes,Yes,Yes,Yes,26.0,16.0,8.0,10.0,5.0,3.0,7.0,4.0,3.0,6.0,3.0,1.0,18.0,17.4,20.9,1.7,6.2,0.4,,,,,132.0,Newmarket,3519048.0,44.04550395,-79.46877495
ST. JOSEPH'S CONTINUING CARE CENTRE,st. joseph's continuing care centre,14 York Street,Champlain,Non-Profit,Cornwall, K6J5T2,No,Yes,Yes,Yes,34.0,19.0,10.0,12.0,8.0,3.0,12.0,6.0,5.0,5.0,2.0,2.0,17.8,34.4,8.5,1.5,2.5,14.9,,0,,Inactive,150.0,Cornwall,3501012.0,45.01462532,-74.73145128
MORRISTON PARK NURSING HOME,morriston park nursing home,7363 Calfass Road R. R. #2,Waterloo Wellington,For-Profit,Puslinch, N0B2J0,No,Yes,No,No,20.0,6.0,2.0,4.0,1.0,0.0,5.0,1.0,1.0,6.0,0.0,0.0,31.4,26.9,14.5,1.0,7.5,0.0,,,,,28.0,Puslinch,3523001.0,43.44004921,-80.1276776
BANWELL GARDENS CARE CENTRE,banwell gardens care centre,3000 Banwell Road,Erie St. Clair,For-Profit,Tecumseh, N8N2M4,Yes,Yes,Yes,Yes,74.0,36.0,16.0,34.0,23.0,11.0,31.0,8.0,3.0,3.0,3.0,0.0,18.2,16.3,19.8,2.1,3.4,0.0,,0,,Inactive,142.0,Windsor,3537039.0,42.31060008,-82.89979807
BAY RIDGES,bay ridges,900 Sandy Beach Road,Central East,For-Profit,Pickering, L1W1Z4,No,Yes,Yes,Yes,53.0,26.0,12.0,27.0,12.0,7.0,18.0,7.0,3.0,5.0,5.0,0.0,18.1,18.6,16.4,3.0,4.9,4.9,,0,,Inactive,124.0,Pickering,3518001.0,43.82847003,-79.0771309
BAYWOODS PLACE,baywoods place,330 Main Street East,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Hamilton, L8N3T9,No,Yes,Yes,Yes,47.0,18.0,12.0,23.0,9.0,7.0,14.0,5.0,5.0,7.0,1.0,0.0,22.3,10.3,11.0,1.2,2.6,0.0,,,,,128.0,Hamilton,3525005.0,43.25176169,-79.85694240000002
BLENHEIM COMMUNITY VILLAGE,blenheim community village,10 Mary Avenue,Erie St. Clair,For-Profit,Blenheim, N0P1A0,No,Yes,Yes,Yes,33.0,11.0,5.0,7.0,3.0,1.0,15.0,4.0,3.0,4.0,0.0,0.0,16.4,22.3,16.4,0.6,11.4,0.0,,,,,65.0,Chatham-Kent,3536020.0,42.33971663,-81.98799919
BRIERWOOD GARDENS,brierwood gardens,425 Park Road North,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Brantford, N3R7G5,No,Yes,Yes,Yes,55.0,15.0,9.0,20.0,3.0,1.0,13.0,5.0,4.0,26.0,7.0,4.0,14.9,27.5,11.8,0.7,4.0,3.0,,,,,79.0,Brantford,3529006.0,43.17853986,-80.24747732
BURLOAK,burloak,5959 New Street,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Burlington, L7L6W5,No,Yes,Yes,Yes,22.0,9.0,6.0,11.0,3.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,15.5,13.4,14.7,0.8,0.8,1.6,,,,,144.0,Burlington,3524002.0,43.38147032,-79.73937757
CARLINGVIEW MANOR,carlingview manor,2330 Carling Avenue,Champlain,For-Profit,Ottawa, K2B7H1,No,Yes,Yes,Yes,106.0,58.0,32.0,51.0,29.0,15.0,40.0,19.0,11.0,14.0,7.0,6.0,20.0,17.4,22.1,2.2,1.2,4.3,39,54,87,Active,303.0,Ottawa,3506008.0,45.36711344,-75.77672586
COLUMBIA FOREST,columbia forest,650 Mountain Maple Avenue,Waterloo Wellington,For-Profit,Waterloo, N2V2P7,No,Yes,Yes,Yes,44.0,12.0,5.0,14.0,3.0,1.0,21.0,4.0,3.0,7.0,5.0,1.0,22.2,13.3,13.9,0.4,1.7,1.2,<5,0,<5,Active,156.0,Waterloo,3530016.0,43.4649426,-80.59136415
DOVER CLIFFS,dover cliffs,501 St George Street P.O. BOX 430,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Port Dover, N0A1N0,Yes,Yes,Yes,Yes,40.0,18.0,9.0,10.0,5.0,2.0,12.0,7.0,5.0,11.0,7.0,4.0,15.7,26.6,12.0,0.6,1.2,2.9,,,,,70.0,Norfolk County,3528052.0,42.78788949,-80.20786437
EAGLE TERRACE,eagle terrace,329 Eagle Street,Central,For-Profit,Newmarket, L3Y1K3,No,Yes,Yes,Yes,13.0,6.0,2.0,4.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,15.3,5.4,15.6,0.8,0.6,0.0,,<5,,Inactive,70.0,Newmarket,3519048.0,44.04894845,-79.46340434
ELGINWOOD,elginwood,182 Yorkland Street,Central,For-Profit,Richmond Hill, L4S2M9,Yes,Yes,Yes,Yes,25.0,17.0,12.0,11.0,6.0,5.0,7.0,6.0,4.0,3.0,2.0,2.0,17.6,14.1,15.0,3.1,1.9,1.0,,,,,124.0,Richmond Hill,3519038.0,43.90172983,-79.44169122
ELMWOOD PLACE,elmwood place,46 Elmwood Place West,South West,For-Profit,London, N6J1J2,No,Yes,Yes,Yes,49.0,19.0,10.0,18.0,8.0,3.0,19.0,5.0,4.0,5.0,3.0,2.0,17.7,22.7,15.7,0.8,2.5,4.3,,0,,Inactive,90.0,London,3539036.0,42.96948268,-81.26521352
FENELON COURT,fenelon court,44 Wychwood Crescent,Central East,For-Profit,Fenelon Falls, K0M1N0,No,Yes,Yes,Yes,18.0,11.0,4.0,6.0,3.0,1.0,7.0,4.0,2.0,0.0,0.0,0.0,23.9,21.4,20.9,2.2,4.1,1.7,0,0,<5,Active,67.0,Kawartha Lakes,3516010.0,44.52846487,-78.73121905
FOREST HEIGHTS,forest heights,60 Westheights Drive,Waterloo Wellington,For-Profit,Kitchener, N2N2A8,Yes,Yes,Yes,Yes,102.0,40.0,13.0,45.0,12.0,5.0,41.0,17.0,4.0,11.0,6.0,3.0,16.5,11.2,18.5,2.3,9.6,1.6,171,50,68,Active,240.0,Kitchener,3530013.0,43.42864339,-80.52997973
FOSTERBROOKE,fosterbrooke,330 King Street West,Central East,For-Profit,Newcastle, L1B1G9,Yes,Yes,Yes,Yes,23.0,13.0,2.0,9.0,4.0,0.0,5.0,3.0,1.0,3.0,1.0,0.0,18.0,19.8,15.9,3.6,0.0,0.0,,,,,88.0,Toronto,3520005.0,43.64665448,-79.39003029
GARDEN CITY MANOR,garden city manor,168 Scott Street,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,St. Catharines, L2N1H2,No,Yes,Yes,Yes,58.0,24.0,12.0,28.0,8.0,3.0,16.0,9.0,6.0,11.0,5.0,2.0,14.2,13.4,20.5,2.3,7.7,1.7,,0,,Inactive,200.0,St. Catharines,3526053.0,43.18091791,-79.2490312
HALLOWELL HOUSE,hallowell house,13628 Loyalist Parkway,South East,For-Profit,Picton, K0K2T0,No,Yes,Yes,Yes,41.0,18.0,8.0,16.0,7.0,4.0,17.0,5.0,3.0,5.0,5.0,2.0,15.7,14.8,14.4,1.6,10.6,0.0,,0,,Inactive,97.0,Prince Edward County,3513020.0,43.99421064,-77.1810053
HAROLD AND GRACE BAKER CENTRE,harold and grace baker centre,1 Northwestern Avenue,Central,Non-Profit,Toronto, M6M2J7,No,Yes,Yes,Yes,22.0,13.0,6.0,12.0,4.0,2.0,5.0,4.0,3.0,3.0,3.0,2.0,14.4,23.1,9.0,2.1,4.1,2.6,,16,,Inactive,120.0,Toronto,3520005.0,43.69821459,-79.46978092
HEARTWOOD (FKA VERSA-CARE CORNWALL),heartwood,201-11th Street East,Champlain,For-Profit,Cornwall, K6H2Y6,No,Yes,Yes,Yes,39.0,24.0,13.0,19.0,13.0,6.0,15.0,7.0,5.0,2.0,2.0,2.0,17.7,21.5,13.8,3.0,3.3,2.4,,,,,118.0,Cornwall,3501012.0,45.03336123,-74.73229849
HILLSIDE MANOR,hillside manor,R. R. #5,South West,For-Profit,Stratford, N5A6S6,No,Yes,Yes,Yes,29.0,17.0,9.0,8.0,5.0,3.0,15.0,8.0,6.0,1.0,1.0,0.0,16.4,22.0,14.1,1.4,9.6,3.7,,0,,Inactive,90.0,Perth East,3531030.0,43.424534200000004,-81.09831679999998
HUMBER VALLEY TERRACE,humber valley terrace,95 Humber College Blvd.,Central West,For-Profit,Rexdale, M9V5B5,No,Yes,Yes,Yes,34.0,16.0,3.0,17.0,4.0,1.0,8.0,5.0,1.0,8.0,7.0,2.0,18.0,10.6,17.2,3.7,0.3,0.0,59,28,24,Active,158.0,Toronto,3520005.0,43.72717599,-79.59650396
ILER LODGE,iler lodge,111 Iler Avenue,Erie St. Clair,For-Profit,Essex, N8M1T6,No,Yes,Yes,Yes,108.0,49.0,21.0,48.0,24.0,11.0,50.0,19.0,8.0,3.0,2.0,0.0,15.6,32.2,12.9,0.8,3.3,0.0,,,,,104.0,Essex,3537016.0,42.17030086,-82.82364113
KENNEDY LODGE,kennedy lodge,1400 Kennedy Road,Central East,For-Profit,Scarborough, M1P4V6,Yes,Yes,Yes,Yes,25.0,11.0,7.0,7.0,3.0,3.0,13.0,4.0,3.0,2.0,2.0,1.0,16.6,4.1,10.2,2.0,0.9,0.0,<5,0,<5,Active,289.0,Toronto,3520005.0,43.76265941,-79.28056556
KILEAN LODGE,kilean lodge,83 Main Street East,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Grimsby, L3M1N6,Yes,Yes,Yes,Yes,18.0,8.0,5.0,5.0,2.0,2.0,8.0,3.0,3.0,1.0,1.0,1.0,13.2,11.5,15.6,1.1,2.7,2.0,0,0,<5,Active,50.0,Grimsby,3526065.0,43.19121,-79.5554741
SOUTHBRIDGE LAKEHEAD,southbridge lakehead,135 South Vickers Street,North West,For-Profit,Thunder Bay, P7E1J2,No,Yes,Yes,Yes,76.0,29.0,9.0,21.0,7.0,1.0,19.0,9.0,4.0,31.0,11.0,2.0,17.2,4.3,12.5,0.6,3.1,0.0,,,,,131.0,Thunder Bay,3558004.0,48.38274726,-89.25160776
LONGFIELDS MANOR,longfields manor,330 Beatrice Drive,Champlain,For-Profit,Nepean, K2J5A5,No,Yes,Yes,Yes,34.0,22.0,10.0,14.0,9.0,5.0,15.0,9.0,4.0,0.0,0.0,0.0,17.4,13.6,20.1,2.2,2.4,1.7,,,,,114.0,Ottawa,3506008.0,45.28026603,-75.72981554
MACKENZIE PLACE,mackenzie place,52 George Street,Central,For-Profit,Newmarket, L3Y4V3,No,Yes,Yes,Yes,27.0,21.0,10.0,14.0,11.0,5.0,7.0,6.0,5.0,2.0,2.0,1.0,12.1,16.2,19.1,2.9,7.7,0.0,,15,,Inactive,93.0,Newmarket,3519048.0,44.05748695,-79.47891695
MAIN STREET TERRACE,main street terrace,77 Main Street,Toronto Central,For-Profit,Toronto, M4E2V6,Yes,Yes,Yes,Yes,49.0,25.0,9.0,26.0,10.0,5.0,12.0,10.0,4.0,6.0,2.0,0.0,15.6,16.3,8.8,1.5,7.5,0.0,<5,0,0,Active,150.0,Toronto,3520005.0,43.68160949,-79.29859826
MCGARRELL PLACE,mcgarrell place,355 McGarrell Drive,South West,For-Profit,London, N6G0B1,No,Yes,Yes,Yes,48.0,22.0,11.0,13.0,6.0,1.0,30.0,13.0,10.0,1.0,0.0,0.0,24.9,18.9,15.6,2.6,0.6,3.4,,,,,157.0,London,3539036.0,43.02383798,-81.29614393
MONTFORT,montfort,705 Montreal Road,Champlain,For-Profit,Ottawa, K1K0M9,No,Yes,Yes,Yes,87.0,51.0,24.0,41.0,23.0,20.0,27.0,10.0,4.0,14.0,12.0,0.0,17.3,14.6,12.4,1.2,4.0,3.3,<5,29,<5,Active,128.0,Ottawa,3506008.0,45.44672936,-75.64059562
NORTHRIDGE,northridge,496 Postridge Drive,Mississauga Halton,For-Profit,Oakville, L6H7A2,No,Yes,Yes,Yes,35.0,13.0,5.0,15.0,2.0,1.0,11.0,6.0,3.0,8.0,4.0,1.0,16.1,10.7,19.1,1.9,3.5,2.7,,0,,Inactive,133.0,Oakville,3524001.0,43.48960334,-79.71426817
OAK TERRACE,oak terrace,291 Mississaga Street West,North Simcoe Muskoka,For-Profit,Orillia, L3V3B9,No,Yes,Yes,Yes,31.0,8.0,5.0,14.0,0.0,0.0,7.0,3.0,3.0,5.0,2.0,2.0,8.8,8.8,21.4,2.3,3.1,1.6,,,,,94.0,Orillia,3543052.0,44.60302415,-79.43126489
PINECREST MANOR,pinecrest manor,399 Bob Street P.O. BOX 220,South West,For-Profit,Lucknow, N0G2H0,No,Yes,Yes,Yes,19.0,11.0,5.0,5.0,2.0,1.0,8.0,5.0,3.0,3.0,3.0,0.0,10.8,17.4,19.7,0.0,3.0,0.4,,,,,61.0,Huron-Kinloss,3541015.0,43.95579153,-81.51071469
SOUTHBRIDGE PINEWOOD,southbridge pinewood,2625 Walsh Street East,North West,For-Profit,Thunder Bay, P7E2E5,No,Yes,Yes,Yes,38.0,25.0,9.0,8.0,4.0,1.0,17.0,8.0,3.0,14.0,13.0,3.0,12.9,21.6,16.1,2.3,3.8,3.2,,,,,128.0,Thunder Bay,3558004.0,48.37456045,-89.27416157
REACHVIEW VILLAGE,reachview village,130 Reach Street,Central East,For-Profit,Uxbridge, L9P1L3,No,Yes,Yes,Yes,41.0,23.0,6.0,16.0,6.0,3.0,10.0,5.0,2.0,11.0,7.0,1.0,14.1,6.8,21.3,3.3,1.1,0.0,22,11,10,Active,100.0,Uxbridge,3518029.0,44.10408728,-79.11189924
RIDGEVIEW,ridgeview,385 Highland Road West,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Stoney Creek, L8J3X9,No,Yes,Yes,Yes,24.0,11.0,7.0,10.0,3.0,2.0,5.0,3.0,3.0,5.0,3.0,1.0,17.7,8.5,15.4,1.0,0.6,1.5,,,,,120.0,Hamilton,3525005.0,43.18766128,-79.80319278
RIVERBEND PLACE,riverbend place,650 Coronation Blvd.,Waterloo Wellington,For-Profit,Cambridge, N1R7S6,No,Yes,Yes,Yes,17.0,11.0,5.0,4.0,1.0,0.0,8.0,7.0,4.0,0.0,0.0,0.0,24.0,33.3,19.1,0.0,3.2,0.0,,,,,54.0,Cambridge,3530010.0,43.37692539,-80.32575336
RIVERSIDE PLACE,riverside place,3181 Meadowbrook Lane,Erie St. Clair,For-Profit,Windsor, N8T0A4,No,Yes,Yes,Yes,50.0,23.0,11.0,25.0,11.0,6.0,17.0,8.0,5.0,1.0,1.0,0.0,13.8,15.0,17.1,1.3,6.1,0.0,,0,,Inactive,96.0,Windsor,3537039.0,42.29910898,-82.92755457
SARA VISTA,sara vista,27 Simcoe Street,North Simcoe Muskoka,For-Profit,Elmvale, L0L1P0,Yes,Yes,Yes,Yes,14.0,8.0,4.0,4.0,1.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,6.2,18.9,14.5,4.1,6.4,1.0,,,,,60.0,Springwater,3543009.0,44.58237802,-79.86181752
SHERWOOD COURT LONG TERM CARE CENTRE,sherwood court long term care centre,300 Ravineview Drive,Central,For-Profit,Maple, L6A3P8,No,Yes,Yes,Yes,40.0,23.0,11.0,17.0,11.0,7.0,16.0,8.0,4.0,7.0,5.0,0.0,9.5,5.0,10.9,1.7,0.3,1.4,,0,,Inactive,96.0,Vaughan,3519028.0,43.88950162,-79.51877245
SOUTHBRIDGE ROSEVIEW,southbridge roseview,99 Shuniah Street,North West,For-Profit,Thunder Bay, P7A2Z2,No,Yes,Yes,Yes,41.0,18.0,10.0,13.0,6.0,4.0,17.0,5.0,3.0,11.0,7.0,4.0,4.4,9.7,18.4,1.5,1.5,2.9,,,,,157.0,Thunder Bay,3558004.0,48.45042517,-89.21555166
STIRLING HEIGHTS,stirling heights,200 Stirling Macgregor Drive,Waterloo Wellington,For-Profit,Cambridge, N1S5B7,No,Yes,Yes,Yes,23.0,13.0,8.0,7.0,5.0,4.0,10.0,4.0,4.0,2.0,0.0,0.0,19.3,13.5,17.1,1.1,9.0,0.9,,0,,Inactive,110.0,Cambridge,3530010.0,43.33915669,-80.33371706
STONERIDGE MANOR,stoneridge manor,256 High Street,Champlain,For-Profit,Carleton Place, K7C1X1,No,Yes,Yes,Yes,27.0,12.0,6.0,7.0,3.0,2.0,15.0,5.0,3.0,1.0,1.0,1.0,18.5,13.0,10.5,1.7,11.0,5.2,<5,6,0,Active,60.0,Carleton Place,3509028.0,45.13580539,-76.15419976
SUMAC LODGE,sumac lodge,1464 Blackwell Road,Erie St. Clair,For-Profit,Sarnia, N7S5M4,No,Yes,Yes,Yes,60.0,25.0,10.0,25.0,10.0,4.0,27.0,12.0,6.0,3.0,0.0,0.0,16.6,7.6,14.1,0.0,1.9,1.3,,0,,Inactive,100.0,Sarnia,3538030.0,43.01031973,-82.34671616
SUMMIT PLACE,summit place,850-4Th Street East,South West,For-Profit,Owen Sound, N4K6A3,No,Yes,Yes,Yes,29.0,12.0,8.0,10.0,3.0,2.0,11.0,4.0,3.0,4.0,3.0,3.0,14.4,14.5,16.3,0.7,4.6,1.1,,,,,119.0,Owen Sound,3542059.0,44.55878477,-80.92755656
TELFER PLACE,telfer place,245 Grand River Street North,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Paris, N3L3V8,No,Yes,Yes,Yes,27.0,17.0,5.0,6.0,4.0,0.0,9.0,5.0,3.0,10.0,6.0,1.0,10.5,19.1,16.5,1.3,12.2,0.0,,0,,Inactive,45.0,Brant,3529005.0,43.20739846,-80.38649816
THE MEADOWS,revera inc. o the meadows long term care centre,12 Tranquility Avenue,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Ancaster, L9G5C2,No,Yes,Yes,Yes,20.0,10.0,4.0,5.0,2.0,0.0,6.0,3.0,2.0,2.0,1.0,1.0,19.1,10.4,13.5,0.3,4.7,1.6,,,,,128.0,,,,
THE VILLAGE SENIORS COMMUNITY,the village seniors community,101-10Th Street,South West,For-Profit,Hanover, N4N1M9,No,Yes,Yes,Yes,35.0,12.0,9.0,12.0,1.0,1.0,15.0,4.0,4.0,4.0,4.0,3.0,9.3,33.3,18.4,0.8,1.2,0.0,,,,,70.0,Hanover,3542029.0,44.15073139,-81.03582166
THORNTONVIEW,thorntonview,186 Thornton Road South,Central East,For-Profit,Oshawa, L1J5Y2,No,Yes,Yes,Yes,42.0,21.0,13.0,20.0,13.0,10.0,13.0,4.0,3.0,7.0,2.0,1.0,9.2,13.6,17.5,1.7,3.5,0.8,,0,,Inactive,154.0,Oshawa,3518013.0,43.8859505,-78.8922213
TRILLIUM COURT,trillium court,550 Philip Place,South West,For-Profit,Kincardine, N2Z3A6,No,Yes,Yes,Yes,23.0,10.0,4.0,7.0,1.0,0.0,7.0,3.0,1.0,4.0,2.0,2.0,10.9,33.0,13.8,2.7,1.7,1.9,,,,,40.0,Kincardine,3541024.0,44.18149597,-81.62055194
VILLAGE ON THE RIDGE,village on the ridge,9 Myrtle Street,Erie St. Clair,For-Profit,Ridgetown, N0P2C0,No,Yes,Yes,Yes,15.0,8.0,5.0,2.0,2.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,13.8,18.2,11.5,0.0,12.2,0.4,,,,,40.0,Chatham-Kent,3536020.0,42.43530685,-81.88026626
WEST OAK VILLAGE,west oak village,2370 Third Line,Mississauga Halton,For-Profit,Oakville, L6M4E2,No,Yes,Yes,Yes,33.0,15.0,11.0,13.0,6.0,5.0,10.0,4.0,4.0,5.0,2.0,1.0,12.6,10.0,12.6,0.1,1.5,2.2,0,0,<5,Active,133.0,Oakville,3524001.0,43.44708343,-79.75633228
